,rated,turns,victory_status,winner,increment_code,white_id,white_rating,black_id,black_rating,opening_eco,opening_name,opening_ply,game_category,white level,black level,Rating_Diff,Quality,winner condition
0,False,13,outoftime,white,15+2,bourgris,1500,a-00,1191,D10,Slav Defense,5,rapid,Beginner,Beginner,309,Medium Quality,higher rating
1,True,16,resign,black,5+10,a-00,1322,skinnerua,1261,B00,Nimzowitsch Defense,4,blitz,Beginner,Beginner,61,High Quality,lower rating
2,True,61,mate,white,5+10,ischia,1496,a-00,1500,C20,King's Pawn Game,3,blitz,Beginner,Beginner,4,High Quality,higher rating
3,True,61,mate,white,20+0,daniamurashov,1439,adivanov2009,1454,D02,Queen's Pawn Game,3,rapid,Beginner,Beginner,15,High Quality,higher rating
4,True,95,mate,white,30+3,nik221107,1523,adivanov2009,1469,C41,Philidor Defense,5,rapid,Beginner,Beginner,54,High Quality,higher rating
5,False,5,draw,draw,10+0,trelynn17,1250,franklin14532,1002,B27,Sicilian Defense,4,rapid,Beginner,Rookie,248,Medium Quality,higher rating
6,True,33,resign,white,10+0,capa_jr,1520,daniel_likes_chess,1423,D00,Blackmar-Diemer Gambit,10,rapid,Beginner,Beginner,97,High Quality,higher rating
7,False,9,resign,black,15+30,daniel_likes_chess,1413,soultego,2108,B00,Nimzowitsch Defense,5,rapid,Beginner,Advanced,695,Low Quality,higher rating
8,True,66,resign,black,15+0,ehabfanri,1439,daniel_likes_chess,1392,C50,Italian Game,6,rapid,Beginner,Beginner,47,High Quality,lower rating
9,True,119,mate,white,10+0,daniel_likes_chess,1381,mirco25,1209,B01,Scandinavian Defense,4,rapid,Beginner,Beginner,172,High Quality,higher rating
10,False,39,mate,white,20+60,daniel_likes_chess,1381,anaissac,1272,A00,Van't Kruijs Opening,1,rapid,Beginner,Beginner,109,High Quality,higher rating
11,False,38,resign,black,20+60,daniel_likes_chess,1381,subham777,1867,C02,French Defense,9,rapid,Beginner,Intermediate,486,Low Quality,higher rating
12,False,60,resign,black,5+40,daniel_likes_chess,1381,roman12342005,1936,C00,French Defense,3,blitz,Beginner,Intermediate,555,Low Quality,higher rating
13,False,31,resign,black,8+0,daniel_likes_chess,1381,alkhan,1607,C00,French Defense #2,2,blitz,Beginner,Intermediate,226,Medium Quality,higher rating
14,False,31,mate,white,15+15,shivangithegenius,1094,sureka_akshat,1141,C50,Four Knights Game,8,rapid,Rookie,Beginner,47,High Quality,higher rating
15,False,43,resign,black,15+15,sureka_akshat,1141,shivangithegenius,1094,C57,Italian Game,7,rapid,Beginner,Rookie,47,High Quality,lower rating
16,False,52,resign,black,15+15,shivangithegenius,1094,sureka_akshat,1141,C50,Four Knights Game,8,rapid,Rookie,Beginner,47,High Quality,higher rating
17,False,66,mate,black,15+16,sureka_akshat,1141,shivangithegenius,1094,C50,Four Knights Game,8,rapid,Beginner,Rookie,47,High Quality,lower rating
18,False,101,resign,black,15+15,shivangithegenius,1094,slam_ment,1300,C41,Philidor Defense #3,5,rapid,Rookie,Beginner,206,Medium Quality,higher rating
19,False,25,resign,white,11+0,g-ios,1500,shivangithegenius,1094,D00,Queen's Pawn Game,2,rapid,Beginner,Rookie,406,Low Quality,higher rating
20,False,14,resign,black,15+15,shivangithegenius,1094,lex_v1,1676,C55,Italian Game,6,rapid,Rookie,Intermediate,582,Low Quality,higher rating
21,False,3,resign,white,30+60,shivangithegenius,1094,themannichreaction,1068,A40,Horwitz Defense,2,rapid,Rookie,Rookie,26,High Quality,higher rating
22,False,17,resign,white,15+5,storm28rus,1500,shivangithegenius,1094,B20,Sicilian Defense,3,rapid,Beginner,Rookie,406,Low Quality,higher rating
23,True,36,resign,white,10+0,robotsmoke,1307,shivangithegenius,1106,A25,English Opening,4,rapid,Beginner,Beginner,201,Medium Quality,higher rating
24,True,13,resign,black,10+0,shivangithegenius,1113,ivangonzalez123,1423,B21,Sicilian Defense,3,rapid,Beginner,Beginner,310,Medium Quality,higher rating
25,True,69,mate,white,10+10,shivangithegenius,1078,sureka_akshat,1219,D01,Queen's Pawn Game,4,rapid,Rookie,Beginner,141,High Quality,higher rating
26,True,43,resign,white,10+10,gmcarlsen403,1825,shivangithegenius,1079,C45,Scotch Game,8,rapid,Intermediate,Rookie,746,Low Quality,higher rating
27,True,54,mate,black,10+10,mannat1,1328,shivangithegenius,1038,D01,Queen's Pawn Game,4,rapid,Beginner,Rookie,290,Medium Quality,lower rating
28,True,53,resign,black,10+10,shivangithegenius,1056,biyanivedant01,1156,D10,Slav Defense,4,rapid,Rookie,Beginner,100,High Quality,higher rating
29,True,66,mate,black,10+10,shivangithegenius,1077,chinmaysharma,1148,D06,Queen's Gambit Refused,4,rapid,Rookie,Beginner,71,High Quality,higher rating
30,True,64,resign,black,10+10,biyanivedant01,1358,shivangithegenius,1036,B21,Sicilian Defense,3,rapid,Beginner,Rookie,322,Medium Quality,lower rating
31,True,64,mate,black,10+10,rv0209,1200,shivangithegenius,1002,B52,Sicilian Defense,6,rapid,Beginner,Rookie,198,High Quality,lower rating
32,True,54,resign,white,10+10,vihaandumir,1203,shivangithegenius,1019,B27,Sicilian Defense,3,rapid,Beginner,Rookie,184,High Quality,higher rating
33,False,21,resign,black,15+3,shivangithegenius,1019,shamlanaseer,1500,D20,Queen's Gambit Accepted,6,rapid,Rookie,Beginner,481,Low Quality,higher rating
34,False,11,resign,white,18+0,medovich,1422,shivangithegenius,975,B20,Sicilian Defense,3,rapid,Beginner,Rookie,447,Low Quality,higher rating
35,True,19,resign,black,10+0,shivangithegenius,976,sorethea,1832,B06,Robatsch (Modern) Defense,4,rapid,Rookie,Intermediate,856,Low Quality,higher rating
36,True,28,resign,white,10+0,rico21,1569,shivangithegenius,978,D00,Blackmar-Diemer Gambit,10,rapid,Beginner,Rookie,591,Low Quality,higher rating
37,False,22,resign,black,15+0,shivangithegenius,978,jojo58,1500,A45,Indian Game,2,rapid,Rookie,Beginner,522,Low Quality,higher rating
38,False,37,resign,white,15+0,jojo58,1500,shivangithegenius,978,B77,Sicilian Defense,17,rapid,Beginner,Rookie,522,Low Quality,higher rating
39,False,34,resign,white,30+30,rajuppi,2449,shivangithegenius,978,A21,English Opening,3,rapid,Expert,Rookie,1471,Low Quality,higher rating
40,False,32,draw,draw,20+25,white_queen_1990,1207,shivangithegenius,978,B70,Sicilian Defense,10,rapid,Beginner,Rookie,229,Medium Quality,higher rating
41,False,71,resign,black,5+5,milestretch,1241,shivangithegenius,978,B23,Sicilian Defense,3,blitz,Beginner,Rookie,263,Medium Quality,lower rating
42,False,30,resign,white,30+0,stephen789,1500,shivangithegenius,978,B21,Sicilian Defense,3,rapid,Beginner,Rookie,522,Low Quality,higher rating
43,False,66,resign,white,40+40,rajuppi,2443,shivangithegenius,978,B76,Sicilian Defense,17,rapid,Expert,Rookie,1465,Low Quality,higher rating
44,False,41,resign,white,20+0,hmbrgr,1500,shivangithegenius,978,B21,Sicilian Defense,3,rapid,Beginner,Rookie,522,Low Quality,higher rating
45,False,49,resign,white,15+0,jjwrchess,1500,shivangithegenius,978,B20,Sicilian Defense,3,rapid,Beginner,Rookie,522,Low Quality,higher rating
46,False,3,resign,black,15+0,shivangithegenius,978,jjwrchess,1500,B01,Scandinavian Defense,2,rapid,Rookie,Beginner,522,Low Quality,higher rating
47,False,7,resign,white,10+0,adnanraj,1343,shivangithegenius,978,B20,Sicilian Defense,3,rapid,Beginner,Rookie,365,Medium Quality,higher rating
48,False,35,mate,white,40+40,rajuppi,2436,shivangithegenius,978,B77,Sicilian Defense,17,rapid,Expert,Rookie,1458,Low Quality,higher rating
49,False,41,mate,white,40+40,rajuppi,2436,shivangithegenius,978,B01,Scandinavian Defense,4,rapid,Expert,Rookie,1458,Low Quality,higher rating
50,False,5,resign,black,10+0,shivangithegenius,978,balkarec,1500,C00,French Defense,3,rapid,Rookie,Beginner,522,Low Quality,higher rating
51,False,7,resign,white,10+0,lucasimeon,1500,shivangithegenius,978,C21,King's Pawn Game,4,rapid,Beginner,Rookie,522,Low Quality,higher rating
52,False,53,mate,white,10+0,shivangithegenius,978,lucasimeon,1500,A80,Dutch Defense,2,rapid,Rookie,Beginner,522,Low Quality,higher rating
53,False,36,resign,black,10+0,lucasimeon,1500,shivangithegenius,978,A20,English Opening,2,rapid,Beginner,Rookie,522,Low Quality,lower rating
54,True,8,resign,white,16+0,wing175,1521,gerfsh,1162,A04,Zukertort Opening,2,rapid,Beginner,Beginner,359,Medium Quality,higher rating
55,True,3,resign,white,6+10,caramiecho72,1407,gerfsh,1500,B23,Sicilian Defense,3,blitz,Beginner,Beginner,93,High Quality,higher rating
56,True,28,resign,white,10+0,mazyaraghgmail,1492,wpc96,1458,C26,Vienna Game,5,rapid,Beginner,Beginner,34,High Quality,higher rating
57,True,30,resign,black,10+0,anrk,1414,wpc96,1442,C41,Philidor Defense,8,rapid,Beginner,Beginner,28,High Quality,higher rating
58,True,44,resign,black,10+0,wpc96,1457,tbaruel,1294,C44,Scotch Game,5,rapid,Beginner,Beginner,163,High Quality,lower rating
59,True,29,resign,white,10+0,acahn,1525,wpc96,1466,C41,Philidor Defense,6,rapid,Beginner,Beginner,59,High Quality,higher rating
60,True,37,resign,black,8+10,iskendermyucel,1207,oldpaths,1579,C00,French Defense,3,blitz,Beginner,Beginner,372,Medium Quality,higher rating
61,True,49,resign,white,8+12,oldpaths,1567,david1488,1573,A40,Modern Defense,2,blitz,Beginner,Beginner,6,High Quality,higher rating
62,True,32,resign,black,8+12,oldpaths,1578,lc777,1605,A40,Horwitz Defense,2,blitz,Beginner,Intermediate,27,High Quality,higher rating
63,True,25,resign,white,8+12,jordanfury,1939,oldpaths,1581,E10,Blumenfeld Countergambit #2,6,blitz,Intermediate,Beginner,358,Medium Quality,higher rating
64,True,40,mate,black,5+10,porquepepe,1618,oldpaths,1568,C00,French Defense #2,2,blitz,Intermediate,Beginner,50,High Quality,lower rating
65,True,39,resign,white,7+12,gio1212,1755,oldpaths,1574,A04,Zukertort Opening,2,blitz,Intermediate,Beginner,181,High Quality,higher rating
66,True,57,resign,white,15+10,oldpaths,1561,rubberchicken04,1596,A45,Indian Game,2,rapid,Beginner,Beginner,35,High Quality,higher rating
67,True,78,resign,black,5+40,berejokserg,1500,oldpaths,1554,C00,French Defense,3,blitz,Beginner,Beginner,54,High Quality,higher rating
68,True,61,resign,white,15+5,oldpaths,1544,trump216bc,1461,D00,Queen's Pawn Game,3,rapid,Beginner,Beginner,83,High Quality,higher rating
69,True,44,resign,black,20+5,oldpaths,1563,efer003,1335,D00,Queen's Pawn Game,3,rapid,Beginner,Beginner,228,Medium Quality,lower rating
70,True,62,mate,black,20+5,oldpaths,1579,fcolpo,1470,A41,Queen's Pawn,2,rapid,Beginner,Beginner,109,High Quality,lower rating
71,True,87,mate,white,20+5,chesschumpchamp,1617,oldpaths,1590,A45,Indian Game,2,rapid,Intermediate,Beginner,27,High Quality,higher rating
72,True,54,mate,black,20+5,aminox,1207,oldpaths,1588,C02,French Defense,7,rapid,Beginner,Beginner,381,Medium Quality,higher rating
73,True,54,resign,black,15+5,oldpaths,1595,sale0706,1547,D00,Queen's Pawn Game,3,rapid,Beginner,Beginner,48,High Quality,lower rating
74,True,37,resign,white,15+5,redar1,1855,oldpaths,1599,C01,French Defense,5,rapid,Intermediate,Beginner,256,Medium Quality,higher rating
