,rated,turns,victory_status,winner,white_id,white_rating,black_id,black_rating,opening_eco,opening_name,opening_ply,game_category,white level,black level,Rating_Diff,Quality,winner condition,base_time,increment_time
0,False,13,outoftime,white,bourgris,1500,a-00,1191,D10,Slav Defense,5,rapid,Beginner,Beginner,309,Medium Quality,higher rating,15,2
1,True,16,resign,black,a-00,1322,skinnerua,1261,B00,Nimzowitsch Defense,4,blitz,Beginner,Beginner,61,High Quality,lower rating,5,10
2,True,61,mate,white,ischia,1496,a-00,1500,C20,King's Pawn Game,3,blitz,Beginner,Beginner,4,High Quality,higher rating,5,10
3,True,61,mate,white,daniamurashov,1439,adivanov2009,1454,D02,Queen's Pawn Game,3,rapid,Beginner,Beginner,15,High Quality,higher rating,20,0
4,True,95,mate,white,nik221107,1523,adivanov2009,1469,C41,Philidor Defense,5,rapid,Beginner,Beginner,54,High Quality,higher rating,30,3
5,False,5,draw,draw,trelynn17,1250,franklin14532,1002,B27,Sicilian Defense,4,rapid,Beginner,Rookie,248,Medium Quality,higher rating,10,0
6,True,33,resign,white,capa_jr,1520,daniel_likes_chess,1423,D00,Blackmar-Diemer Gambit,10,rapid,Beginner,Beginner,97,High Quality,higher rating,10,0
7,False,9,resign,black,daniel_likes_chess,1413,soultego,2108,B00,Nimzowitsch Defense,5,rapid,Beginner,Advanced,695,Low Quality,higher rating,15,30
8,True,66,resign,black,ehabfanri,1439,daniel_likes_chess,1392,C50,Italian Game,6,rapid,Beginner,Beginner,47,High Quality,lower rating,15,0
9,True,119,mate,white,daniel_likes_chess,1381,mirco25,1209,B01,Scandinavian Defense,4,rapid,Beginner,Beginner,172,High Quality,higher rating,10,0
10,False,39,mate,white,daniel_likes_chess,1381,anaissac,1272,A00,Van't Kruijs Opening,1,rapid,Beginner,Beginner,109,High Quality,higher rating,20,60
11,False,38,resign,black,daniel_likes_chess,1381,subham777,1867,C02,French Defense,9,rapid,Beginner,Intermediate,486,Low Quality,higher rating,20,60
12,False,60,resign,black,daniel_likes_chess,1381,roman12342005,1936,C00,French Defense,3,blitz,Beginner,Intermediate,555,Low Quality,higher rating,5,40
13,False,31,resign,black,daniel_likes_chess,1381,alkhan,1607,C00,French Defense #2,2,blitz,Beginner,Intermediate,226,Medium Quality,higher rating,8,0
14,False,31,mate,white,shivangithegenius,1094,sureka_akshat,1141,C50,Four Knights Game,8,rapid,Rookie,Beginner,47,High Quality,higher rating,15,15
15,False,43,resign,black,sureka_akshat,1141,shivangithegenius,1094,C57,Italian Game,7,rapid,Beginner,Rookie,47,High Quality,lower rating,15,15
16,False,52,resign,black,shivangithegenius,1094,sureka_akshat,1141,C50,Four Knights Game,8,rapid,Rookie,Beginner,47,High Quality,higher rating,15,15
17,False,66,mate,black,sureka_akshat,1141,shivangithegenius,1094,C50,Four Knights Game,8,rapid,Beginner,Rookie,47,High Quality,lower rating,15,16
18,False,101,resign,black,shivangithegenius,1094,slam_ment,1300,C41,Philidor Defense #3,5,rapid,Rookie,Beginner,206,Medium Quality,higher rating,15,15
19,False,25,resign,white,g-ios,1500,shivangithegenius,1094,D00,Queen's Pawn Game,2,rapid,Beginner,Rookie,406,Low Quality,higher rating,11,0
20,False,14,resign,black,shivangithegenius,1094,lex_v1,1676,C55,Italian Game,6,rapid,Rookie,Intermediate,582,Low Quality,higher rating,15,15
21,False,3,resign,white,shivangithegenius,1094,themannichreaction,1068,A40,Horwitz Defense,2,rapid,Rookie,Rookie,26,High Quality,higher rating,30,60
22,False,17,resign,white,storm28rus,1500,shivangithegenius,1094,B20,Sicilian Defense,3,rapid,Beginner,Rookie,406,Low Quality,higher rating,15,5
23,True,36,resign,white,robotsmoke,1307,shivangithegenius,1106,A25,English Opening,4,rapid,Beginner,Beginner,201,Medium Quality,higher rating,10,0
24,True,13,resign,black,shivangithegenius,1113,ivangonzalez123,1423,B21,Sicilian Defense,3,rapid,Beginner,Beginner,310,Medium Quality,higher rating,10,0
25,True,69,mate,white,shivangithegenius,1078,sureka_akshat,1219,D01,Queen's Pawn Game,4,rapid,Rookie,Beginner,141,High Quality,higher rating,10,10
26,True,43,resign,white,gmcarlsen403,1825,shivangithegenius,1079,C45,Scotch Game,8,rapid,Intermediate,Rookie,746,Low Quality,higher rating,10,10
27,True,54,mate,black,mannat1,1328,shivangithegenius,1038,D01,Queen's Pawn Game,4,rapid,Beginner,Rookie,290,Medium Quality,lower rating,10,10
28,True,53,resign,black,shivangithegenius,1056,biyanivedant01,1156,D10,Slav Defense,4,rapid,Rookie,Beginner,100,High Quality,higher rating,10,10
29,True,66,mate,black,shivangithegenius,1077,chinmaysharma,1148,D06,Queen's Gambit Refused,4,rapid,Rookie,Beginner,71,High Quality,higher rating,10,10
30,True,64,resign,black,biyanivedant01,1358,shivangithegenius,1036,B21,Sicilian Defense,3,rapid,Beginner,Rookie,322,Medium Quality,lower rating,10,10
31,True,64,mate,black,rv0209,1200,shivangithegenius,1002,B52,Sicilian Defense,6,rapid,Beginner,Rookie,198,High Quality,lower rating,10,10
32,True,54,resign,white,vihaandumir,1203,shivangithegenius,1019,B27,Sicilian Defense,3,rapid,Beginner,Rookie,184,High Quality,higher rating,10,10
33,False,21,resign,black,shivangithegenius,1019,shamlanaseer,1500,D20,Queen's Gambit Accepted,6,rapid,Rookie,Beginner,481,Low Quality,higher rating,15,3
34,False,11,resign,white,medovich,1422,shivangithegenius,975,B20,Sicilian Defense,3,rapid,Beginner,Rookie,447,Low Quality,higher rating,18,0
35,True,19,resign,black,shivangithegenius,976,sorethea,1832,B06,Robatsch (Modern) Defense,4,rapid,Rookie,Intermediate,856,Low Quality,higher rating,10,0
36,True,28,resign,white,rico21,1569,shivangithegenius,978,D00,Blackmar-Diemer Gambit,10,rapid,Beginner,Rookie,591,Low Quality,higher rating,10,0
37,False,22,resign,black,shivangithegenius,978,jojo58,1500,A45,Indian Game,2,rapid,Rookie,Beginner,522,Low Quality,higher rating,15,0
38,False,37,resign,white,jojo58,1500,shivangithegenius,978,B77,Sicilian Defense,17,rapid,Beginner,Rookie,522,Low Quality,higher rating,15,0
39,False,34,resign,white,rajuppi,2449,shivangithegenius,978,A21,English Opening,3,rapid,Expert,Rookie,1471,Low Quality,higher rating,30,30
40,False,32,draw,draw,white_queen_1990,1207,shivangithegenius,978,B70,Sicilian Defense,10,rapid,Beginner,Rookie,229,Medium Quality,higher rating,20,25
41,False,71,resign,black,milestretch,1241,shivangithegenius,978,B23,Sicilian Defense,3,blitz,Beginner,Rookie,263,Medium Quality,lower rating,5,5
42,False,30,resign,white,stephen789,1500,shivangithegenius,978,B21,Sicilian Defense,3,rapid,Beginner,Rookie,522,Low Quality,higher rating,30,0
43,False,66,resign,white,rajuppi,2443,shivangithegenius,978,B76,Sicilian Defense,17,rapid,Expert,Rookie,1465,Low Quality,higher rating,40,40
44,False,41,resign,white,hmbrgr,1500,shivangithegenius,978,B21,Sicilian Defense,3,rapid,Beginner,Rookie,522,Low Quality,higher rating,20,0
45,False,49,resign,white,jjwrchess,1500,shivangithegenius,978,B20,Sicilian Defense,3,rapid,Beginner,Rookie,522,Low Quality,higher rating,15,0
46,False,3,resign,black,shivangithegenius,978,jjwrchess,1500,B01,Scandinavian Defense,2,rapid,Rookie,Beginner,522,Low Quality,higher rating,15,0
47,False,7,resign,white,adnanraj,1343,shivangithegenius,978,B20,Sicilian Defense,3,rapid,Beginner,Rookie,365,Medium Quality,higher rating,10,0
48,False,35,mate,white,rajuppi,2436,shivangithegenius,978,B77,Sicilian Defense,17,rapid,Expert,Rookie,1458,Low Quality,higher rating,40,40
49,False,41,mate,white,rajuppi,2436,shivangithegenius,978,B01,Scandinavian Defense,4,rapid,Expert,Rookie,1458,Low Quality,higher rating,40,40
50,False,5,resign,black,shivangithegenius,978,balkarec,1500,C00,French Defense,3,rapid,Rookie,Beginner,522,Low Quality,higher rating,10,0
51,False,7,resign,white,lucasimeon,1500,shivangithegenius,978,C21,King's Pawn Game,4,rapid,Beginner,Rookie,522,Low Quality,higher rating,10,0
52,False,53,mate,white,shivangithegenius,978,lucasimeon,1500,A80,Dutch Defense,2,rapid,Rookie,Beginner,522,Low Quality,higher rating,10,0
53,False,36,resign,black,lucasimeon,1500,shivangithegenius,978,A20,English Opening,2,rapid,Beginner,Rookie,522,Low Quality,lower rating,10,0
54,True,8,resign,white,wing175,1521,gerfsh,1162,A04,Zukertort Opening,2,rapid,Beginner,Beginner,359,Medium Quality,higher rating,16,0
55,True,3,resign,white,caramiecho72,1407,gerfsh,1500,B23,Sicilian Defense,3,blitz,Beginner,Beginner,93,High Quality,higher rating,6,10
56,True,28,resign,white,mazyaraghgmail,1492,wpc96,1458,C26,Vienna Game,5,rapid,Beginner,Beginner,34,High Quality,higher rating,10,0
57,True,30,resign,black,anrk,1414,wpc96,1442,C41,Philidor Defense,8,rapid,Beginner,Beginner,28,High Quality,higher rating,10,0
58,True,44,resign,black,wpc96,1457,tbaruel,1294,C44,Scotch Game,5,rapid,Beginner,Beginner,163,High Quality,lower rating,10,0
59,True,29,resign,white,acahn,1525,wpc96,1466,C41,Philidor Defense,6,rapid,Beginner,Beginner,59,High Quality,higher rating,10,0
60,True,37,resign,black,iskendermyucel,1207,oldpaths,1579,C00,French Defense,3,blitz,Beginner,Beginner,372,Medium Quality,higher rating,8,10
61,True,49,resign,white,oldpaths,1567,david1488,1573,A40,Modern Defense,2,blitz,Beginner,Beginner,6,High Quality,higher rating,8,12
62,True,32,resign,black,oldpaths,1578,lc777,1605,A40,Horwitz Defense,2,blitz,Beginner,Intermediate,27,High Quality,higher rating,8,12
63,True,25,resign,white,jordanfury,1939,oldpaths,1581,E10,Blumenfeld Countergambit #2,6,blitz,Intermediate,Beginner,358,Medium Quality,higher rating,8,12
64,True,40,mate,black,porquepepe,1618,oldpaths,1568,C00,French Defense #2,2,blitz,Intermediate,Beginner,50,High Quality,lower rating,5,10
65,True,39,resign,white,gio1212,1755,oldpaths,1574,A04,Zukertort Opening,2,blitz,Intermediate,Beginner,181,High Quality,higher rating,7,12
66,True,57,resign,white,oldpaths,1561,rubberchicken04,1596,A45,Indian Game,2,rapid,Beginner,Beginner,35,High Quality,higher rating,15,10
67,True,78,resign,black,berejokserg,1500,oldpaths,1554,C00,French Defense,3,blitz,Beginner,Beginner,54,High Quality,higher rating,5,40
68,True,61,resign,white,oldpaths,1544,trump216bc,1461,D00,Queen's Pawn Game,3,rapid,Beginner,Beginner,83,High Quality,higher rating,15,5
69,True,44,resign,black,oldpaths,1563,efer003,1335,D00,Queen's Pawn Game,3,rapid,Beginner,Beginner,228,Medium Quality,lower rating,20,5
70,True,62,mate,black,oldpaths,1579,fcolpo,1470,A41,Queen's Pawn,2,rapid,Beginner,Beginner,109,High Quality,lower rating,20,5
71,True,87,mate,white,chesschumpchamp,1617,oldpaths,1590,A45,Indian Game,2,rapid,Intermediate,Beginner,27,High Quality,higher rating,20,5
72,True,54,mate,black,aminox,1207,oldpaths,1588,C02,French Defense,7,rapid,Beginner,Beginner,381,Medium Quality,higher rating,20,5
73,True,54,resign,black,oldpaths,1595,sale0706,1547,D00,Queen's Pawn Game,3,rapid,Beginner,Beginner,48,High Quality,lower rating,15,5
74,True,37,resign,white,redar1,1855,oldpaths,1599,C01,French Defense,5,rapid,Intermediate,Beginner,256,Medium Quality,higher rating,15,5
75,True,50,resign,white,oldpaths,1589,insequitur,1547,A40,Horwitz Defense,2,rapid,Beginner,Beginner,42,High Quality,higher rating,15,5
76,True,131,resign,white,oldpaths,1571,tb-123,1728,D02,Queen's Pawn Game,5,rapid,Beginner,Intermediate,157,High Quality,higher rating,30,0
77,True,48,resign,white,tb-123,1720,oldpaths,1579,C00,French Defense,3,rapid,Intermediate,Beginner,141,High Quality,higher rating,30,0
78,True,47,resign,black,oldpaths,1579,iris_foxspring,2105,D02,Queen's Pawn Game,5,rapid,Beginner,Advanced,526,Low Quality,higher rating,15,5
79,True,64,mate,black,zoro55,1768,oldpaths,1560,C00,French Defense,3,rapid,Intermediate,Beginner,208,Medium Quality,lower rating,15,5
80,True,61,resign,white,oldpaths,1552,geburah,1436,D00,Queen's Pawn Game,3,rapid,Beginner,Beginner,116,High Quality,higher rating,15,5
81,True,57,mate,white,oldpaths,1536,urmil007,1667,D02,Queen's Pawn Game,5,rapid,Beginner,Intermediate,131,High Quality,higher rating,15,5
82,True,51,resign,white,serai,1521,oldpaths,1549,A10,English Opening,2,rapid,Beginner,Beginner,28,High Quality,higher rating,15,5
83,True,58,mate,black,allahdeweswin,1251,oldpaths,1545,A00,Crab Opening,3,rapid,Beginner,Beginner,294,Medium Quality,higher rating,15,5
84,True,71,resign,white,oldpaths,1537,antoniogallero,1408,D00,Queen's Pawn Game,3,rapid,Beginner,Beginner,129,High Quality,higher rating,15,5
85,True,114,resign,white,oldpaths,1522,matheuswillx,1512,A40,Queen's Pawn,1,rapid,Beginner,Beginner,10,High Quality,higher rating,15,5
86,True,39,resign,white,euler_jr,1602,oldpaths,1532,C18,French Defense,11,rapid,Intermediate,Beginner,70,High Quality,higher rating,15,5
87,True,20,resign,black,oldpaths,1543,euler_jr,1593,D02,Queen's Pawn Game,5,rapid,Beginner,Beginner,50,High Quality,higher rating,15,5
88,True,48,resign,black,oldpaths,1556,krillnor,1539,D00,Queen's Pawn Game,3,rapid,Beginner,Beginner,17,High Quality,lower rating,30,0
